test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_2.txt, 0, 63, 61, 1.019, 0.013962507247924805, 5
instances/map_2.txt, 0, 70, 70, 1.0, 0.0009999275207519531, 6
instances/map_2.txt, 1, 52, 50, 1.04, 0.003990888595581055, 2
instances/map_2.txt, 1, 75, 73, 1.028, 0.05485367774963379, 3
instances/map_2.txt, 1, 103, 102, 1.009, 0.006978273391723633, 4
instances/map_2.txt, 1, 127, 126, 1.008, 0.42885303497314453, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0009944438934326172, 2
instances/map_2.txt, 2, 80, 80, 1.0, 0.0009999275207519531, 3
instances/map_2.txt, 2, 101, 99, 1.021, 0.047872066497802734, 4
instances/map_2.txt, 2, 129, 128, 1.008, 0.8846328258514404, 5
instances/map_2.txt, 2, 150, 150, 1.0, 0.19447970390319824, 6
instances/map_3.txt, 0, 28, 28, 1.0, 0.0009932518005371094, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.0009987354278564453, 3
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 4
instances/map_3.txt, 0, 42, 42, 1.0, 0.0009963512420654297, 5
instances/map_3.txt, 0, 81, 79, 1.019, 0.05884146690368652, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.000995635986328125, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.0009930133819580078, 3
instances/map_3.txt, 1, 104, 104, 1.0, 0.0009992122650146484, 4
instances/map_3.txt, 1, 135, 132, 1.024, 0.25631237030029297, 5
instances/map_3.txt, 2, 57, 57, 1.0, 0.0009946823120117188, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.0019931793212890625, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.002991914749145508, 4
instances/map_3.txt, 2, 133, 132, 1.007, 0.31714868545532227, 5
instances/map_1.txt, 0, 33, 33, 1.0, 0.0, 2
instances/map_1.txt, 0, 40, 38, 1.044, 0.009975910186767578, 3
instances/map_1.txt, 0, 37, 37, 1.0, 0.0, 4
instances/map_1.txt, 0, 52, 51, 1.01, 0.002992391586303711, 5
instances/map_1.txt, 0, 57, 57, 1.0, 0.0, 6
instances/map_1.txt, 1, 49, 49, 1.0, 0.00102996826171875, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.0, 3
instances/map_1.txt, 1, 98, 98, 1.0, 0.006979703903198242, 4
instances/map_1.txt, 1, 109, 109, 1.0, 0.0009949207305908203, 5
instances/map_1.txt, 2, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 2, 69, 69, 1.0, 0.001988649368286133, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.0019617080688476562, 4
instances/map_1.txt, 2, 117, 117, 1.0, 0.0029921531677246094, 5
instances/map_1.txt, 2, 137, 137, 1.0, 0.005985260009765625, 6
instances/map_2.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_2.txt, 0, 42, 42, 1.0, 0.0009953975677490234, 3
instances/map_2.txt, 0, 63, 63, 1.0, 0.003989696502685547, 4
instances/map_2.txt, 0, 75, 71, 1.04, 0.24434685707092285, 5
instances/map_2.txt, 0, 71, 68, 1.04, 1.6236567497253418, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.0010306835174560547, 2
instances/map_2.txt, 1, 78, 77, 1.012, 0.001994609832763672, 3
instances/map_2.txt, 1, 105, 105, 1.0, 0.003987312316894531, 4
instances/map_2.txt, 1, 126, 126, 1.0, 0.000997304916381836, 5
instances/map_2.txt, 1, 153, 152, 1.006, 0.11369657516479492, 6
instances/map_2.txt, 2, 53, 53, 1.0, 0.000997304916381836, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.001992464065551758, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.003022909164428711, 4
instances/map_2.txt, 2, 130, 129, 1.007, 0.03190946578979492, 5
instances/map_2.txt, 2, 158, 157, 1.006, 0.0029883384704589844, 6
instances/map_3.txt, 0, 32, 30, 1.059, 0.002026081085205078, 2
instances/map_3.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_3.txt, 0, 53, 53, 1.0, 0.0029921531677246094, 4
instances/map_3.txt, 0, 55, 51, 1.062, 1.3367395401000977, 5
instances/map_3.txt, 0, 81, 79, 1.019, 0.029920339584350586, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0010302066802978516, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.0009942054748535156, 3
instances/map_3.txt, 1, 110, 109, 1.009, 0.0049896240234375, 4
instances/map_3.txt, 1, 134, 133, 1.007, 0.08676791191101074, 5
instances/map_3.txt, 1, 156, 156, 1.0, 0.001995086669921875, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 84, 84, 1.0, 0.0009980201721191406, 3
instances/map_3.txt, 2, 109, 108, 1.01, 0.0019958019256591797, 4
instances/map_3.txt, 2, 134, 134, 1.0, 0.009970903396606445, 5
instances/map_1.txt, 0, 25, 25, 1.0, 0.0009968280792236328, 2
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_1.txt, 0, 54, 51, 1.05, 0.0568850040435791, 4
instances/map_1.txt, 0, 61, 61, 1.0, 0.0009884834289550781, 5
instances/map_1.txt, 0, 35, 35, 1.0, 0.0, 6
instances/map_1.txt, 1, 43, 43, 1.0, 0.000997781753540039, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.0029571056365966797, 3
instances/map_1.txt, 1, 97, 97, 1.0, 0.010971307754516602, 4
instances/map_1.txt, 1, 115, 111, 1.035, 0.05382061004638672, 5
instances/map_1.txt, 1, 142, 142, 1.0, 0.0009975433349609375, 6
instances/map_1.txt, 2, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 2, 69, 69, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 2, 86, 84, 1.023, 0.005984067916870117, 4
instances/map_1.txt, 2, 117, 115, 1.017, 0.015018939971923828, 5
instances/map_1.txt, 2, 146, 146, 1.0, 0.00897669792175293, 6
instances/map_2.txt, 0, 25, 25, 1.0, 0.0, 2
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 3
instances/map_2.txt, 0, 85, 81, 1.037, 0.3311450481414795, 4
instances/map_2.txt, 0, 72, 70, 1.021, 0.0029871463775634766, 5
instances/map_2.txt, 0, 71, 71, 1.0, 0.003988981246948242, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.001031637191772461, 2
instances/map_2.txt, 1, 77, 75, 1.027, 0.019932270050048828, 3
instances/map_2.txt, 1, 109, 107, 1.018, 0.17652511596679688, 4
instances/map_2.txt, 1, 133, 131, 1.015, 0.23537373542785645, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 78, 78, 1.0, 0.0010018348693847656, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.002994537353515625, 4
instances/map_2.txt, 2, 129, 127, 1.015, 0.20644831657409668, 5
instances/map_2.txt, 2, 151, 150, 1.006, 0.26629114151000977, 6
instances/map_3.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.0, 3
instances/map_3.txt, 0, 49, 49, 1.0, 0.0, 4
instances/map_3.txt, 0, 61, 61, 1.0, 0.0, 5
instances/map_3.txt, 0, 71, 68, 1.031, 0.023939132690429688, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0, 3
instances/map_3.txt, 1, 104, 102, 1.02, 0.006981611251831055, 4
instances/map_3.txt, 1, 132, 131, 1.007, 0.001997232437133789, 5
instances/map_3.txt, 1, 162, 160, 1.012, 3.3260738849639893, 6
instances/map_3.txt, 2, 50, 50, 1.0, 0.0009942054748535156, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.0009922981262207031, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.00797891616821289, 4
instances/map_3.txt, 2, 136, 136, 1.0, 0.0059850215911865234, 5
instances/map_1.txt, 0, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 0, 43, 43, 1.0, 0.0, 3
instances/map_1.txt, 0, 38, 38, 1.0, 0.0, 4
instances/map_1.txt, 0, 46, 46, 1.0, 0.0, 5
instances/map_1.txt, 0, 55, 53, 1.02, 0.004984140396118164, 6
instances/map_1.txt, 1, 47, 47, 1.0, 0.0009965896606445312, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.0009944438934326172, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.0, 4
instances/map_1.txt, 1, 119, 119, 1.0, 0.0029921531677246094, 5
instances/map_1.txt, 1, 135, 133, 1.014, 0.086761474609375, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.0009918212890625, 3
instances/map_1.txt, 2, 88, 84, 1.048, 0.03390383720397949, 4
instances/map_1.txt, 2, 115, 115, 1.0, 0.0010209083557128906, 5
instances/map_1.txt, 2, 141, 141, 1.0, 0.006977081298828125, 6
instances/map_2.txt, 0, 39, 39, 1.0, 0.001028299331665039, 2
instances/map_2.txt, 0, 50, 49, 1.022, 0.00897359848022461, 3
instances/map_2.txt, 0, 47, 45, 1.025, 0.014956235885620117, 4
instances/map_2.txt, 0, 60, 60, 1.0, 0.0009987354278564453, 5
instances/map_2.txt, 0, 61, 61, 1.0, 0.0009984970092773438, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0010268688201904297, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 1, 104, 103, 1.01, 0.008976221084594727, 4
instances/map_2.txt, 1, 133, 133, 1.0, 0.0359039306640625, 5
instances/map_2.txt, 1, 154, 153, 1.007, 1.2486581802368164, 6
instances/map_2.txt, 2, 52, 52, 1.0, 0.0009968280792236328, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.0009884834289550781, 3
instances/map_2.txt, 2, 106, 104, 1.02, 0.022936105728149414, 4
instances/map_2.txt, 2, 129, 129, 1.0, 0.002991199493408203, 5
instances/map_3.txt, 0, 29, 29, 1.0, 0.001027822494506836, 2
instances/map_3.txt, 0, 35, 34, 1.067, 0.0009942054748535156, 3
instances/map_3.txt, 0, 25, 25, 1.0, 0.0, 4
instances/map_3.txt, 0, 79, 79, 1.0, 0.0, 5
instances/map_3.txt, 0, 90, 90, 1.0, 0.02094125747680664, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 78, 76, 1.024, 0.00897359848022461, 3
instances/map_3.txt, 1, 103, 101, 1.019, 0.01196599006652832, 4
instances/map_3.txt, 1, 132, 131, 1.007, 0.003988981246948242, 5
instances/map_3.txt, 1, 157, 157, 1.0, 0.00299072265625, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.0009963512420654297, 3
instances/map_3.txt, 2, 102, 102, 1.0, 0.002992391586303711, 4
instances/map_3.txt, 2, 132, 131, 1.007, 0.17453670501708984, 5
instances/map_3.txt, 2, 157, 157, 1.0, 0.00698089599609375, 6
instances/map_1.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_1.txt, 0, 29, 29, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 0, 41, 41, 1.0, 0.0, 4
instances/map_1.txt, 0, 42, 40, 1.05, 0.0019884109497070312, 5
instances/map_1.txt, 0, 64, 63, 1.024, 0.0029909610748291016, 6
instances/map_1.txt, 1, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 66, 1.014, 0.0010001659393310547, 3
instances/map_1.txt, 1, 96, 94, 1.021, 0.00897836685180664, 4
instances/map_1.txt, 1, 113, 113, 1.0, 0.0009946823120117188, 5
instances/map_1.txt, 1, 136, 136, 1.0, 0.0029921531677246094, 6
instances/map_1.txt, 2, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.0019943714141845703, 4
instances/map_1.txt, 2, 114, 112, 1.017, 0.0508575439453125, 5
instances/map_1.txt, 2, 129, 128, 1.008, 0.0019969940185546875, 6
instances/map_2.txt, 0, 6, 6, 1.0, 0.0, 2
instances/map_2.txt, 0, 28, 26, 1.083, 0.0009942054748535156, 3
instances/map_2.txt, 0, 74, 74, 1.0, 0.0019969940185546875, 4
instances/map_2.txt, 0, 50, 50, 1.0, 0.0010001659393310547, 5
instances/map_2.txt, 0, 59, 59, 1.0, 0.000997304916381836, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.0010027885437011719, 3
instances/map_2.txt, 1, 105, 105, 1.0, 0.002991914749145508, 4
instances/map_2.txt, 1, 159, 156, 1.02, 0.5734653472900391, 6
instances/map_2.txt, 2, 50, 50, 1.0, 0.0009970664978027344, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.0009970664978027344, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.001995086669921875, 4
instances/map_2.txt, 2, 126, 126, 1.0, 0.0009663105010986328, 5
instances/map_2.txt, 2, 150, 149, 1.007, 0.5699477195739746, 6
instances/map_3.txt, 0, 38, 38, 1.0, 0.00099945068359375, 2
instances/map_3.txt, 0, 38, 38, 1.0, 0.000997304916381836, 3
instances/map_3.txt, 0, 38, 33, 1.119, 0.043920278549194336, 4
instances/map_3.txt, 0, 64, 62, 1.044, 0.001992464065551758, 5
instances/map_3.txt, 1, 56, 55, 1.019, 0.0019943714141845703, 2
instances/map_3.txt, 1, 79, 78, 1.012, 0.008976221084594727, 3
instances/map_3.txt, 1, 100, 98, 1.02, 0.011967182159423828, 4
instances/map_3.txt, 1, 136, 135, 1.007, 0.001994609832763672, 5
instances/map_3.txt, 1, 155, 154, 1.006, 0.002991914749145508, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.000997304916381836, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.0029916763305664062, 4
instances/map_3.txt, 2, 134, 133, 1.008, 0.001993894577026367, 5
instances/map_1.txt, 0, 22, 19, 1.5, 0.0010285377502441406, 2
instances/map_1.txt, 0, 50, 50, 1.0, 0.0019931793212890625, 3
instances/map_1.txt, 0, 26, 26, 1.0, 0.0010004043579101562, 4
instances/map_1.txt, 0, 50, 50, 1.0, 0.0, 5
instances/map_1.txt, 0, 37, 37, 1.0, 0.0, 6
instances/map_1.txt, 1, 48, 48, 1.0, 0.0010292530059814453, 2
instances/map_1.txt, 1, 69, 67, 1.029, 0.004982709884643555, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.0059833526611328125, 4
instances/map_1.txt, 1, 117, 114, 1.025, 0.035872459411621094, 5
instances/map_1.txt, 1, 144, 143, 1.007, 4.048927068710327, 6
instances/map_1.txt, 2, 44, 44, 1.0, 0.0010287761688232422, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.0019965171813964844, 3
instances/map_1.txt, 2, 101, 99, 1.02, 0.0388948917388916, 4
instances/map_1.txt, 2, 121, 121, 1.0, 0.019948959350585938, 5
instances/map_2.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_2.txt, 0, 27, 27, 1.0, 0.0009968280792236328, 3
instances/map_2.txt, 0, 57, 57, 1.0, 0.0, 4
instances/map_2.txt, 0, 60, 60, 1.0, 0.0010290145874023438, 5
instances/map_2.txt, 0, 61, 59, 1.015, 0.035901546478271484, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.0009965896606445312, 2
instances/map_2.txt, 1, 78, 76, 1.025, 0.007978677749633789, 3
instances/map_2.txt, 1, 100, 100, 1.0, 0.000997304916381836, 4
instances/map_2.txt, 1, 128, 127, 1.007, 0.0029900074005126953, 5
instances/map_2.txt, 1, 151, 149, 1.013, 0.18650078773498535, 6
instances/map_2.txt, 2, 52, 52, 1.0, 0.0009925365447998047, 2
instances/map_2.txt, 2, 71, 71, 1.0, 0.0009970664978027344, 3
instances/map_2.txt, 2, 104, 104, 1.0, 0.0019948482513427734, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.0019948482513427734, 5
instances/map_2.txt, 2, 152, 152, 1.0, 0.009973526000976562, 6
instances/map_3.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_3.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_3.txt, 0, 60, 60, 1.0, 0.0009975433349609375, 4
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 5
instances/map_3.txt, 0, 62, 60, 1.067, 0.0010018348693847656, 6
instances/map_3.txt, 1, 53, 52, 1.019, 0.0, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.0009658336639404297, 3
instances/map_3.txt, 1, 110, 107, 1.029, 0.0169222354888916, 4
instances/map_3.txt, 1, 130, 128, 1.015, 0.008983373641967773, 5
instances/map_3.txt, 1, 162, 161, 1.006, 0.0069811344146728516, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.0009968280792236328, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.000997781753540039, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.002989530563354492, 4
instances/map_3.txt, 2, 126, 126, 1.0, 0.006988048553466797, 5
instances/map_3.txt, 2, 158, 158, 1.0, 0.04983353614807129, 6
instances/map_1.txt, 0, 29, 29, 1.0, 0.0, 2
instances/map_1.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_1.txt, 0, 34, 34, 1.0, 0.004986286163330078, 4
instances/map_1.txt, 0, 51, 49, 1.1, 0.0029921531677246094, 5
instances/map_1.txt, 0, 72, 72, 1.0, 0.0009975433349609375, 6
instances/map_1.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.0, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.0009975433349609375, 4
instances/map_1.txt, 1, 120, 120, 1.0, 0.005021572113037109, 5
instances/map_1.txt, 1, 145, 145, 1.0, 0.0029914379119873047, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.004986763000488281, 3
instances/map_1.txt, 2, 95, 95, 1.0, 0.0009982585906982422, 4
instances/map_1.txt, 2, 104, 104, 1.0, 0.0009887218475341797, 5
instances/map_1.txt, 2, 145, 145, 1.0, 0.002986907958984375, 6
instances/map_2.txt, 0, 15, 15, 1.0, 0.0, 2
instances/map_2.txt, 0, 56, 56, 1.0, 0.0009996891021728516, 3
instances/map_2.txt, 0, 45, 45, 1.0, 0.003988981246948242, 4
instances/map_2.txt, 0, 41, 37, 1.16, 0.00797581672668457, 5
instances/map_2.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.0009970664978027344, 3
instances/map_2.txt, 1, 104, 102, 1.02, 0.009973287582397461, 4
instances/map_2.txt, 1, 125, 123, 1.016, 0.004986763000488281, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 2, 77, 76, 1.012, 0.004987001419067383, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.000997304916381836, 4
instances/map_2.txt, 2, 128, 126, 1.016, 0.04089164733886719, 5
instances/map_3.txt, 0, 29, 29, 1.0, 0.0, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.0, 3
instances/map_3.txt, 0, 29, 29, 1.0, 0.0009946823120117188, 4
instances/map_3.txt, 0, 67, 64, 1.03, 0.2652888298034668, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.0009984970092773438, 2
instances/map_3.txt, 1, 77, 77, 1.0, 0.0009982585906982422, 3
instances/map_3.txt, 1, 107, 106, 1.009, 0.0039899349212646484, 4
instances/map_3.txt, 1, 128, 127, 1.008, 0.00399327278137207, 5
instances/map_3.txt, 1, 163, 161, 1.014, 0.04890155792236328, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.001995086669921875, 3
instances/map_3.txt, 2, 101, 99, 1.019, 0.013962268829345703, 4
instances/map_3.txt, 2, 131, 130, 1.007, 0.059842586517333984, 5
instances/map_3.txt, 2, 154, 153, 1.006, 0.2991971969604492, 6
instances/map_1.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_1.txt, 0, 36, 36, 1.0, 0.0, 3
instances/map_1.txt, 0, 39, 39, 1.0, 0.0, 4
instances/map_1.txt, 0, 37, 37, 1.0, 0.0009918212890625, 5
instances/map_1.txt, 0, 49, 49, 1.0, 0.0009970664978027344, 6
instances/map_1.txt, 1, 46, 46, 1.0, 0.0009982585906982422, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.0009970664978027344, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.000997304916381836, 4
instances/map_1.txt, 1, 112, 112, 1.0, 0.002987384796142578, 5
instances/map_1.txt, 2, 43, 43, 1.0, 0.0009996891021728516, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.0020258426666259766, 4
instances/map_1.txt, 2, 115, 114, 1.009, 0.000995635986328125, 5
instances/map_1.txt, 2, 135, 133, 1.015, 0.12366938591003418, 6
instances/map_2.txt, 0, 10, 10, 1.0, 0.0, 2
instances/map_2.txt, 0, 58, 58, 1.0, 0.0009975433349609375, 3
instances/map_2.txt, 0, 25, 25, 1.0, 0.0, 4
instances/map_2.txt, 0, 57, 57, 1.0, 0.0, 5
instances/map_2.txt, 0, 70, 69, 1.014, 0.036900997161865234, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0010309219360351562, 2
instances/map_2.txt, 1, 76, 75, 1.013, 0.028957128524780273, 3
instances/map_2.txt, 1, 104, 104, 1.0, 0.005986213684082031, 4
instances/map_2.txt, 2, 48, 48, 1.0, 0.000997304916381836, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0010004043579101562, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.0019922256469726562, 4
instances/map_2.txt, 2, 124, 124, 1.0, 0.005984306335449219, 5
instances/map_2.txt, 2, 153, 152, 1.007, 0.14461040496826172, 6
instances/map_3.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_3.txt, 0, 33, 33, 1.0, 0.0, 3
instances/map_3.txt, 0, 65, 63, 1.029, 0.004992246627807617, 4
instances/map_3.txt, 0, 62, 58, 1.073, 0.012965202331542969, 5
instances/map_3.txt, 0, 69, 69, 1.0, 0.002989530563354492, 6
instances/map_3.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 1, 77, 77, 1.0, 0.001028299331665039, 3
instances/map_3.txt, 1, 103, 103, 1.0, 0.0, 4
instances/map_3.txt, 1, 131, 128, 1.023, 0.8227982521057129, 5
instances/map_3.txt, 1, 164, 161, 1.017, 1.065150499343872, 6
instances/map_3.txt, 2, 56, 56, 1.0, 0.000995635986328125, 2
instances/map_3.txt, 2, 81, 80, 1.012, 0.003994941711425781, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.001992464065551758, 4
instances/map_3.txt, 2, 128, 126, 1.015, 0.7440104484558105, 5
instances/map_3.txt, 2, 163, 163, 1.0, 0.021941184997558594, 6
instances/map_1.txt, 0, 14, 14, 1.0, 0.0, 2
instances/map_1.txt, 0, 41, 41, 1.0, 0.00099945068359375, 3
instances/map_1.txt, 0, 50, 50, 1.0, 0.0009982585906982422, 4
instances/map_1.txt, 0, 56, 56, 1.0, 0.0009992122650146484, 5
instances/map_1.txt, 0, 69, 69, 1.0, 0.0009961128234863281, 6
instances/map_1.txt, 1, 45, 45, 1.0, 0.0010285377502441406, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.0, 3
instances/map_1.txt, 1, 89, 89, 1.0, 0.001959085464477539, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.0009999275207519531, 5
instances/map_1.txt, 1, 140, 140, 1.0, 0.0019969940185546875, 6
instances/map_1.txt, 2, 48, 48, 1.0, 0.0, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.0, 3
instances/map_1.txt, 2, 99, 99, 1.0, 0.0009999275207519531, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.0029900074005126953, 5
instances/map_1.txt, 2, 144, 144, 1.0, 0.009975433349609375, 6
instances/map_2.txt, 0, 25, 25, 1.0, 0.0, 2
instances/map_2.txt, 0, 52, 52, 1.0, 0.0009996891021728516, 3
instances/map_2.txt, 0, 40, 40, 1.0, 0.0, 4
instances/map_2.txt, 0, 46, 43, 1.148, 0.06283426284790039, 5
instances/map_2.txt, 0, 62, 62, 1.0, 0.0009982585906982422, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 75, 1.027, 0.003988027572631836, 3
instances/map_2.txt, 1, 98, 97, 1.01, 0.007453203201293945, 4
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 75, 1.013, 0.0009970664978027344, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.014958620071411133, 4
instances/map_2.txt, 2, 126, 125, 1.008, 0.05780911445617676, 5
instances/map_2.txt, 2, 150, 148, 1.013, 0.2732698917388916, 6
instances/map_3.txt, 0, 26, 26, 1.0, 0.0, 2
instances/map_3.txt, 0, 28, 27, 1.048, 0.0, 3
instances/map_3.txt, 0, 56, 56, 1.0, 0.000995635986328125, 4
instances/map_3.txt, 0, 72, 70, 1.057, 0.002992391586303711, 5
instances/map_3.txt, 0, 74, 68, 1.059, 0.20541810989379883, 6
instances/map_3.txt, 1, 50, 49, 1.02, 0.000997304916381836, 2
instances/map_3.txt, 1, 85, 85, 1.0, 0.0, 3
instances/map_3.txt, 1, 107, 107, 1.0, 0.0039899349212646484, 4
instances/map_3.txt, 1, 160, 158, 1.013, 0.012965202331542969, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0010218620300292969, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.0019919872283935547, 3
instances/map_3.txt, 2, 105, 105, 1.0, 0.0019948482513427734, 4
instances/map_3.txt, 2, 124, 124, 1.0, 0.011970996856689453, 5
instances/map_3.txt, 2, 161, 161, 1.0, 0.01396036148071289, 6
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_1.txt, 0, 38, 38, 1.0, 0.0009968280792236328, 3
instances/map_1.txt, 0, 31, 31, 1.0, 0.0, 4
instances/map_1.txt, 0, 52, 52, 1.0, 0.002992391586303711, 5
instances/map_1.txt, 0, 63, 63, 1.0, 0.0019915103912353516, 6
instances/map_1.txt, 1, 42, 42, 1.0, 0.0, 2
instances/map_1.txt, 1, 64, 64, 1.0, 0.0010001659393310547, 3
instances/map_1.txt, 1, 97, 97, 1.0, 0.004982948303222656, 4
instances/map_1.txt, 1, 115, 115, 1.0, 0.0049855709075927734, 5
instances/map_1.txt, 1, 138, 138, 1.0, 0.001027822494506836, 6
instances/map_1.txt, 2, 42, 42, 1.0, 0.0, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.0010006427764892578, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.0009949207305908203, 4
instances/map_1.txt, 2, 118, 117, 1.008, 0.04487299919128418, 5
instances/map_2.txt, 0, 26, 26, 1.0, 0.0, 2
instances/map_2.txt, 0, 39, 39, 1.0, 0.0, 3
instances/map_2.txt, 0, 56, 56, 1.0, 0.0009970664978027344, 4
instances/map_2.txt, 0, 48, 46, 1.027, 0.003989458084106445, 5
instances/map_2.txt, 0, 73, 72, 1.006, 0.13065028190612793, 6
